Date,population,treatment,,,branch,bud.type,Bud,BBCH,,
2019-11-29,,LLH,,,4,,1,1,,
2019-11-29,,LLH,,vibedu,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,mp,LLH,28,samrac,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,rhoalb,,,1,1,,
2019-11-29,sm,LLH,29,alninc,1,,1,3,,
2019-11-29,,LLH,,,1,,3,1,,
2019-11-29,,LLH,,,1,,4,1,,
2019-11-29,,LLH,,,1,,5,1,,
2019-11-29,,LLH,,,2,,1,3,,
2019-11-29,,LLH,,,3,,1,3,,
2019-11-29,,LLH,,,1,,5,1,,
2019-11-29,,LLH,,acegla,1,,1,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,7,1,,
2019-11-29,mp,LLH,30,sorsco,,,1,1,,
2019-11-29,,LLH,,,,,2,3,,
2019-11-29,,LLH,,popbal,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,sm,LLH,30,symalb,,,40,1,,
2019-11-29,,LLH,,riblac,1,,1,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,shecan,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,sm,LLH,31,aceglaA,,,1,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,aceglaB,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,8,1,,
2019-11-29,,LLH,,,,,9,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,sorsco,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,mp,LLH,31,alninc,1,,1,3,,
2019-11-29,,LLH,,,,,4,3,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,,,,7,1,,
2019-11-29,,LLH,,shecan,1,,1,1,,
2019-11-29,,LLH,,,,,2,,,
2019-11-29,,LLH,,,,,3,,,
2019-11-29,,LLH,,,,,6,,,
2019-11-29,,LLH,,,,,7,,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,3,,1,1,, chamber 8 & 9 
2019-11-29,sm,LLH,23,vacmem,,,4,1,,
2019-11-29,,LLH,,symalb,,,14,1,,
2019-11-29,mp,LLH,24,acegla,,,1,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,,,,8,1,,
2019-11-29,,LLH,,,,,10,1,,
2019-11-29,,LLH,,,,,11,1,,
2019-11-29,,LLH,,,,,12,1,,
2019-11-29,,LLH,,,,,13,1,,
2019-11-29,,LLH,,vacmeme,,,20,1,,
2019-11-29,,LLH,,loninv,,,1,1,,
2019-11-29,,LLH,,menfer,,,11,1,,
2019-11-29,mp,LLH,32,rubpar,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,samrac,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,poptre,,,1,1,,
2019-11-29,sm,LLH,33,popbal,,,1,3,,
2019-11-29,,LLH,,,,,2,3,,
2019-11-29,,LLH,,,,,3,3,,
2019-11-29,,LLH,,,,,4,3,,
2019-11-29,,LLH,,,,,5,3,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,poptre,1,,1,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,,LLH,,alnvir,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,sm,LLH,32,menfer,,,3,1,,
2019-11-29,,LLH,,alninc,1,,1,3,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,sm,LLH,34,vacmem,,,1,1,,
2019-11-29,mp,LLH,33,rubpar,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,mp,LLH,34,loninv,,,1,1,,
2019-11-29,,LLH,,spipyr,,,6,1,,
2019-11-29,,LLH,,poptre,,,1,1,,
2019-11-29,,LLH,,amealn,,,1,1,,
2019-11-29,mp,LLH,35,acegla,1,,1,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,8,1,,
2019-11-29,,LLH,,,,,9,,,
2019-11-29,,LLH,,,,,10,,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,loninv,,,1,1,,
2019-11-29,,LLH,,menfer,,,12,1,,
2019-11-29,mp,LLH,36,loninv,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,sm,LLH,36,poptreA,1,,1,1,,
2019-11-29,,LLH,,poptreB,1,,1,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,sm,LLH,37,vibedu,,,1,1,,
2019-11-29,,LLH,,menfer,,,15,1,,
2019-11-29,mp,LLH,40,menfer,,,9,1,,
2019-11-29,,LLH,,symalb,,,10,1,,
2019-11-29,,LLH,,rhoalb,,,1,1,,
2019-11-29,sm,LLH,40,popbal,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,alninc3,,,1,3,,
2019-11-29,,LLH,,,,,2,0,,
2019-11-29,,LLH,,,,,3,0,,
2019-11-29,,LLH,,,,,4,0,,
2019-11-29,,LLH,,,,,5,0,,
2019-11-29,,LLH,,,,,6,0,,
2019-11-29,,LLH,,,,,7,0,,
2019-11-29,,LLH,,,,,8,0,,
2019-11-29,,LLH,,,,,9,0,,
2019-11-29,,LLH,,rubpar,,,1,3,,
2019-11-29,,LLH,,,,,2,3,,
2019-11-29,,LLH,,,,,3,3,,
2019-11-29,,LLH,,,,,4,3,,
2019-11-29,,LLH,,,1,,1,3,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,1,,6,1,,
2019-11-29,,LLH,,,,,7,1,,
2019-11-29,,LLH,,,,,8,1,,
2019-11-29,mp,LLH,37,acegla,1,,1,1,,
2019-11-29,,LLH,,,1,,4,1,,
2019-11-29,,LLH,,,1,,6,1,,
2019-11-29,,LLH,,,1,,9,1,,
2019-11-29,,LLH,,,1,,10,1,,
2019-11-29,,LLH,,,1,,11,1,,
2019-11-29,,LLH,,,1,,12,1,,
2019-11-29,,LLH,,,1,,13,1,,
2019-11-29,,LLH,,,1,,14,1,,
2019-11-29,,LLH,,,1,,15,1,,
2019-11-29,,LLH,,menfer,NA,,12,1,,
2019-11-29,,LLH,,rubpar,,,,,,
2019-11-29,sm,LLH,38,amealn,1,,1,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,mp,LLH,39,popbal,,,1,1,,
2019-11-29,,LLH,,,,,2,3,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,samrac,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,sm,LLH,39,loninv,,,1,1,,
2019-11-29,,LLH,,menfer6,,,5,1,,
2019-11-29,,LLH,,menfer8,,,7,1,,
2019-11-29,,LLH,,betpap,1,,1,1,,
2019-11-29,,LLH,,,1,,2,1,,
2019-11-29,,LLH,,,1,,3,1,,
2019-11-29,,LLH,,,1,,5,1,,
2019-11-29,,LLH,,,1,,6,1,,
2019-11-29,,LLH,,,1,,7,1,,
2019-11-29,,LLH,,,1,,8,1,,
2019-11-29,,LLH,,,1,,9,1,,
2019-11-29,sm,LHH,27,symalb,,,10,1,,
2019-11-29,,LHH,,alninc,,,1,3,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,mp,LHH,34,popbal,,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,3,,
2019-11-29,,LHH,,shecan,1,,1,3,,
2019-11-29,,LHH,,,3,,1,1,,
2019-11-29,,LHH,,menfer,,,16,1,,
2019-11-29,mp,LHH,23,vacmem,,,10,1,,
2019-11-29,,LHH,,popbal,,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,rhoalb,1,,1,1,,
2019-11-29,,LHH,,,1a,,1,1,,
2019-11-29,,LHH,,,2,,1,1,,
2019-11-29,,LHH,,,2a,,1,1,,
2019-11-29,,LHH,,alnvir,,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,mp,LHH,28,corsto,1,,1,1,,
2019-11-29,,LHH,,,2,,1,1,,
2019-11-29,,LHH,,,3,,1,1,,
2019-11-29,,LHH,,acegla,1,,1,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,1,,
2019-11-29,,LHH,,,,,7,1,,
2019-11-29,,LHH,,,,,8,1,,
2019-11-29,,LHH,,,2,,1,1,,
2019-11-29,,LHH,,popbal,,,1,1,,
2019-11-29,,LHH,,,,,2,3,,
2019-11-29,,LHH,,,,,3,4,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,,,,7,1,,
2019-11-29,,LHH,,,,,8,1,,
2019-11-29,,LHH,,,,,9,1,,
2019-11-29,,LHH,,vacmem,,,6,1,,
2019-11-29,sm,LHH,8,betpap,,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,mp,LHH,1,menfer,,,16,1,,
2019-11-29,sm,LHH,1,amealn,,,1,1,,
2019-11-29,,LHH,,popbal,,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,mp,LHH,21,acegla,,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,,,,7,1,,
2019-11-29,,LHH,,,,,8,1,,
2019-11-29,,LHH,,,,,9,1,,
2019-11-29,,LHH,,,,,10,1,,
2019-11-29,,LHH,,,,,11,1,,
2019-11-29,,LHH,,rhoalb,1,,1,1,,
2019-11-29,,LHH,,,1a,,1,1,,
2019-11-29,,LHH,,,1,,1,1,,
2019-11-29,,LHH,,menfer,,,10,1,,
2019-11-29,,LHH,,,,,1,3,,
2019-11-29,sm,LHH,23,menfer,,,6,1,,
2019-11-29,,LHH,,betpap,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,1,,
2019-11-29,,LHH,,alnvir,,,1,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,,,,7,1,,
2019-11-29,,LHH,,,,,8,1,,
2019-11-29,mp,LHH,24,sorsco,,,1,1,,
2019-11-29,,LHH,,vacmem,,,7,1,,
2019-11-29,sm,LHH,24,sorsco,,,1,1,,
2019-11-29,,LHH,,loninv,,,2,1,,
2019-11-29,,LHH,,acegla,1,,1,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,,,,9,1,,
2019-11-29,,LHH,,,,,10,1,,
2019-11-29,,LHH,,,,,11,1,,
2019-11-29,,LHH,,,,,12,1,,
2019-11-29,,LHH,,,,,13,1,,
2019-11-29,,LHH,,,,,14,1,,
2019-11-29,,LHH,,alnvir,1,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,2,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,1,,5,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,,3,,1,3,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,4,,1,3,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,sm,LHH,22,corsto,,,1,1,,
2019-11-29,,LHH,,shecan,,,1,1,,
2019-11-29,mp,LHH,22,acegla,,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,,,,7,1,,
2019-11-29,,LHH,,,,,8,1,,
2019-11-29,,LHH,,alninc9,1,,1,1,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,,LHH,,,,,4,,,
2019-11-29,,LHH,,,,,5,,,
2019-11-29,,LHH,,,2,,1,3,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,3,,1,1,,
2019-11-29,,LHH,,,4,,1,1,,
2019-11-29,,LHH,,,5,,1,1,,
2019-11-29,,LHH,,alninc10,1,,1,1,,
2019-11-29,,LHH,,,2,,1,1,,
2019-11-29,mp,LHH,25,symalb,,,10,1,,
2019-11-29,,LHH,,alninc,,,1,1,terminal dead,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,corsto,,,1,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,,,,7,1,,
2019-11-29,sm,LHH,28,alnvir,3,,1,1,,
2019-11-29,,LHH,,,3,,2,1,,
2019-11-29,,LHH,,,3,,3,1,,
2019-11-29,,LHH,,,3,,4,1,,
2019-11-29,,LHH,,,3,,5,1,,
2019-11-29,,LHH,,,3,,6,1,,
2019-11-29,,LHH,,,3,,7,1,,
2019-11-29,,LHH,,,1,,1,1,,
2019-11-29,,LHH,,,1,,2,1,,
2019-11-29,,LHH,,,1,,3,1,,
2019-11-29,,LHH,,,1,,4,1,,
2019-11-29,,LHH,,,1,,5,1,,
2019-11-29,,LHH,,,2,,1,1,,
2019-11-29,,LHH,,,2,,2,1,,
2019-11-29,,LHH,,,2,,3,1,,
2019-11-29,,LHH,,,2,,4,1,,
2019-11-29,,LHH,,,2,,5,1,,
2019-11-29,,LHH,,acegla,1,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,,,5,1,,
2019-11-29,,LHH,,,,,6,1,,
2019-11-29,,LHH,,alninc,1,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,,,4,1,,
2019-11-29,,LHH,,,2,,1,1,,
2019-11-29,,LHH,,,,,2,1,,
2019-11-29,,LHH,,,1,,5,1,,
2019-11-29,mp,LHH,31,riblac,,,1,1,,
2019-11-29,,LHH,,,,,3,1,,
2019-11-29,,LHH,,,2,,1,1,,
2019-11-29,,LHH,,vacmem,,,1,1,,
2019-11-29,sm,LHH,36,acegla,,,1,1,,
2019-11-29,,LHH,,sorsco,,,1,1,,
2019-11-29,,LHH,,vibedu2,1,,1,,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,,LHH,,,,,4,,,
2019-11-29,,LHH,,,2,,1,,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,,LHH,,,,,4,,,
2019-11-29,,LHH,,,,,5,,,
2019-11-29,,LHH,,,,,6,,,
2019-11-29,,LHH,,,3,,1,,,
2019-11-29,,LHH,,,,,4,,,
2019-11-29,,LHH,,,,,5,,,
2019-11-29,,LHH,,,,,6,,,
2019-11-29,,LHH,,vibedu11,1,,1,1,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,,LHH,,,,,4,,,
2019-11-29,,LHH,,,2,,1,,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,,LHH,,,3,,1,,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,,LHH,,,4,,1,,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,,LHH,,,5,,1,,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,,LHH,,,1,,5,,,
2019-11-29,,LHH,,,6,,1,1,,
2019-11-29,,LHH,,,,,2,,,
2019-11-29,,LHH,,,,,3,,,
2019-11-29,mp,LHH,27,alinc,,,1,3,,
2019-11-29,mp,LHH,,,,,6,1,,
2019-11-29,mp,LHH,,amealn,,,1,1,,
2019-11-29,mp,LHH,,,,,2,1,,
2019-11-29,mp,LHH,,,,,3,1,,
2019-11-29,mp,LHH,,,,,4,1,,
2019-11-29,mp,LHH,,,,,5,1,,
2019-11-29,mp,LHH,,,,,,,,
2019-11-29,sm,LHL,35,menfer,,,13,1,,
2019-11-29,sm,LHL,33,alninc,,,1,3,,
2019-11-29,sm,LHL,,,,,2,1,,
2019-11-29,sm,LHL,,,,,3,1,,
2019-11-29,sm,LHL,,,,,4,1,,
2019-11-29,sm,LHL,,,2,,1,3,,
2019-11-29,sm,LHL,,,3,,1,1,,
2019-11-29,sm,LHL,,,4,,1,1,,
2019-11-29,sm,LHL,38,vibedu,,,1,1,,
2019-11-29,sm,LHL,,,,,2,1,,
2019-11-29,sm,LHL,,,,,4,1,,
2019-11-29,sm,LHL,,,,,5,1,,
2019-11-29,mp,LHL,36,vibedu,,,1,1,,
2019-11-29,mp,LHL,,acegla4,,,1,1,,
2019-11-29,mp,LHL,,amealn,,,1,1,,
2019-11-29,mp,LHL,39,menfer,,,8,1,,
2019-11-29,mp,LHL,33,shecan,,,1,7,,
2019-11-29,mp,LHL,,alninc,1,,1,1,,
2019-11-29,mp,LHL,,,,,2,1,,
2019-11-29,mp,LHL,,,,,3,1,,
2019-11-29,mp,LHL,,,2,,1,1,,
2019-11-29,mp,LHL,,,,,2,1,,
2019-11-29,mp,LHL,,,,,3,1,,
2019-11-29,sm,LHL,36,menfer,,,10,1,,
2019-11-29,sm,LHL,,costo,,,1,1,,
2019-11-29,sm,LHL,39,vibedu,1,,1,1,,
2019-11-29,sm,LHL,,,2,,1,1,longer,
2019-11-29,sm,LHL,,corsto,,,1,1,,
2019-11-29,sm,LHL,37,alninc,,,1,3,,
2019-11-29,sm,LHL,,,,,5,3,,
2019-11-29,sm,LHL,,,,,6,1,,
2019-11-29,sm,LHL,,vacmem,,,3,1,,
2019-11-29,mp,LHL,37,shecna,,,1,1,,
2019-11-29,sm,LHL,40,corsto,,,1,1,,
2019-11-30,mp,LHL,38,aceglaA,1,,1,1,,
,,LHL,,,2,,1,1,,
,,LHL,,,3,,1,1,,
,,LHL,,aceglaB,1,,1,3,,
,,LHL,,,,,2,1,,
,,LHL,,,1b,,1,1,,
,,LHL,,,1c,,1,0,,
,,LHL,,,2,,1,1,,
,,LHL,,,2b,,1,1,,
,sm,LHL,29,vacmemA,,,3,1,,
,,LHL,,symalb,,,8,1,,
,,LHL,,alninc,1,,1,1,,
,,LHL,,,2,,1,1,,
,sm,LHL,30,alninc,1,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,2,,1,1,,
,,LHL,,,3,,1,1,,
,,LHL,,,4,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,amealn,1,,1,1,,
,mp,LHL,30,loninv,,,1,1,,
,,LHL,,alnvir5,1,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,3,,
,,LHL,,,,,4,1,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,alnvir7,1,,1,,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,2,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,3,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,4,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,0,,
,,LHL,,,,,,0,,
,mp,LHL,31,corsto,,,1,1,,
,,LHL,,symalb,,,13,1,,
,sm,LHL,31,loninv,,,1,2,,
,sm,LHL,31,loninv,,,1,1,,
,,LHL,,vibedu,1,,1,1,,
,,LHL,,,2,,1,0,,
,,LHL,,,3,,1,1,,
,,LHL,,,4,,4,3,,
,,LHL,,,5,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,6,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,0,,
,,LHL,,,7,,1,1,,
,,LHL,,,8,,1,1,,
,mp,LHL,35,acegla,1,,1,1,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,0,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,3,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,4,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,5,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,6,,1,1,,
,,LHL,,vacmem,,,15,1,,
,mp,LHL,32,alnvir,1,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,1,,5,1,,
,,LHL,,,,,6,1,,
,,LHL,,,3,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,4,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,riblac,,,4,1,,
,mp,LHL,26,alnvir,1,,1,1,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,0,,
,,LHL,,,,,5,0,,
,,LHL,,,1,,4,4,,
,,LHL,,,,,5,1,,
,sm,LHL,26,amealn,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,mp,LHL,27,rhoalb,4,,1,1,,
,,LHL,,popbal,,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,0,,
,,LHL,,,,,5,0,,
,,LHL,,,,,6,0,,
,sm,LHL,34,menfer,NA,,11,1,,
,sm,LHL,23,spibet,NA,,6,1,,
,,LHL,,riblac,NA,,2,1,,
,,LHL,,vibedu,1,,1,1,,
,,LHL,,,1,,4,1,,
,,LHL,,,1,,5,1,,
,,LHL,,,1,,6,1,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,1,,
,mp,LHL,21,rubpar,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,alnvir,1,,1,1,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,1,,
,,LHL,,,1b,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,2,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,3,,1,0,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,4,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,0,,
,sm,LHL,27,amealn,1,,1,3,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,0,,
,,LHL,,,,,7,0,,
,,LHL,,,,,8,0,,
,,LHL,,,,,9,0,,
,,LHL,,,,,10,0,,
,,LHL,,,2,,1,3,,
,,LHL,,,,,2,0,,
,,LHL,,,,,3,0,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,1,,
,,LHL,,,,,7,0,,
,,LHL,,,3,,1,3,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,0,,
,,LHL,,,,,6,0,,
,,LHL,,,,,7,0,,
,,LHL,,,4,,1,3,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,vacmem,,,2,3,,
,,LHL,,,,,11,1,,
,,LHL,,alnvir ,,,1,3,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,3,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,1,,
,sm,LHL,24,vibedu,,,1,1,,
,,LHL,,,,,2,1,,
,,LHL,,,,,3,1,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,0,,
,,LHL,,,,,6,1,,
,,LHL,,,,,7,1,,
,,LHL,,,,,8,1,,
,,LHL,,,,,9,1,,
,,LHL,,,,,10,1,,
,,LHL,,,,,11,1,,
,sm,LHL,21,amealn,,,1,1,,
,sm,LHL,22,popbal,,,1,1,,
,,LHL,,,,,2,3,,
,,LHL,,,,,3,3,,
,,LHL,,,,,4,1,,
,,LHL,,,,,5,1,,
,,LHL,,,,,6,1,,
,,LHL,,,,,7,1,,
,,LHL,,,,,8,1,,
